Alignments,CONGOPHILLIPSORUM_FMNH177682,CROBATAKORUM_KU165320,CROGOLIATH_FMNH167692,CROHORSEFIELDII_NK10645,CROPALAWANENSIS_FMNH195224,CROSIBERICA_TK146501,Crocidura_LSUMZ39271,Crocidura_LSUMZ39281,Crocidura_LSUMZ39283,Crocidura_australis_Bawakaraeng_MVZ237610_NMV_Z57224,Crocidura_australis_Bawakaraeng_MZB40991_NMV_Z57198,Crocidura_australis_Bawakaraeng_NMV_Z57223_KCR2954,Crocidura_balete_Buliohuto_LSUMZ38264,Crocidura_balete_Dako_LSUMZ36946,Crocidura_balete_Dako_LSUMZ36951,Crocidura_brevicauda_Latimojong_MVZ237616,Crocidura_brevicauda_MVZ237632,Crocidura_brevicauda_MVZ237633,Crocidura_caudicrassa_Gandangdewata_MZB34793_NMV_Z21753,Crocidura_caudicrassa_Gandangdewata_MZB34804_NMV_Z21835,Crocidura_caudipilosa_Bawakaraeng_NMV_Z57044_KCR2849,Crocidura_caudipilosa_Buliohuto_LSUMZ38289,Crocidura_caudipilosa_Katopasa_MZB39871_NMV_Z62416,Crocidura_caudipilosa_Rorekatimbo_FMNH213246,Crocidura_elongata_Ambang_LSUMZ39014,Crocidura_elongata_Ambang_LSUMZ39016,Crocidura_elongata_Buliohuto_LSUMZ38252,Crocidura_elongata_Buliohuto_LSUMZ38253,Crocidura_elongata_Dako_LSUMZ36906,Crocidura_elongata_Dako_LSUMZ36907,Crocidura_elongata_Temboan_PARATYPE_USNM217535,Crocidura_lea_Buliohuto_LSUMZ38254,Crocidura_lea_Dako_LSUMZ36949,Crocidura_lea_Temboan_HOLOTYPE_USNM217553,Crocidura_levicula_Rorekatimbo_FMNH213271,Crocidura_levicula_Tompotika_FMNH213346,Crocidura_levicula_Tompotika_FMNH213357,Crocidura_levicula_Torompupu_LSUMZ39446,Crocidura_mediocra_Balease_FMNH210569,Crocidura_mediocra_MVZ238110,Crocidura_mediocra_Mekongga_MWFB8134,Crocidura_mediocra_SaluTiwo_FMNH218615,Crocidura_microelongata_Gandangdewata_FMNH218546,Crocidura_microelongata_Gandangdewata_MZB38473_FMNH218971,Crocidura_microelongata_Latimojong_FMNH212990,Crocidura_microelongata_Latimojong_FMNH213005,Crocidura_microelongata_Rorekatimbo_FMNH213158,Crocidura_musseri_Rorekatimbo_FMNH213253,Crocidura_musseri_Rorekatimbo_FMNH213263,Crocidura_nigripes_Buliohuto_LSUMZ38292,Crocidura_nigripes_LSUMZ39278,Crocidura_nigripes_LSUMZ39279,Crocidura_nigripes_SaluTiwo_FMNH218704,Crocidura_normalis_Gandangdewata_FMNH218607,Crocidura_normalis_Katopasa_NMV_Z61813_KCR3108,Crocidura_normalis_Latimojong_FMNH213011,Crocidura_normalis_Mekongga_MWFB8151,Crocidura_normalis_Mekongga_MWFB8154,Crocidura_normalis_Rorekatimbo_FMNH213184,Crocidura_ordinarius_Gandangdewata_FMNH218726,Crocidura_ordinarius_Gandangdewata_MZB34871_NMV_Z21825,Crocidura_ordinarius_Torompupu_NMV_Z62193_KCR3349,Crocidura_pallida_Balease_FMNH210580,Crocidura_pallida_Balease_FMNH210608,Crocidura_pallida_Gandangdewata_FMNH218989,Crocidura_pallida_Katopasa_NMV_Z62395_KCR3147,Crocidura_pallida_Mekongga_MWFB8059,Crocidura_pallida_Tompotika_FMNH213366,Crocidura_parva_Bawakaraeng_MVZ237603_NMV_Z56998,Crocidura_parva_Bawakaraeng_NMV_Z56314_HH925,Crocidura_parva_Bawakaraeng_NMV_Z56319_HH930,Crocidura_pseudorhoditis_Ambang_LSUMZ39031,Crocidura_pseudorhoditis_Ambang_LSUMZ39311,Crocidura_pseudorhoditis_Buliohuto_LSUMZ38284,Crocidura_pseudorhoditis_Dako_LSUMZ36980,Crocidura_quasielongata_Balease_FMNH210546,Crocidura_quasielongata_Balease_FMNH210559,Crocidura_quasielongata_Dako_LSUMZ36937,Crocidura_quasielongata_Katopasa_NMV_Z61792_KCR3120,Crocidura_quasielongata_Mekongga_MWFB8130,Crocidura_quasielongata_Tompotika_FMNH213341,Crocidura_quasielongata_Torompupu_MVZ238107_NMV_Z63366,Crocidura_quasielongata_Torompupu_NMV_Z61984_KCR3276,Crocidura_rhoditis_Ambang_LSUMZ39038,Crocidura_rhoditis_Ambang_LSUMZ39050,Crocidura_rhoditis_Temboan_PARATYPE_FMNH43858,Crocidura_rhoditis_Temboan_PARATYPE_USNM217552,Crocidura_rhoditis_Temboan_PARATYPE_USNM217554,Crocidura_solita_Gandangdewata_FMNH218770,Crocidura_solita_Gandangdewata_FMNH218776,Crocidura_solita_Gandangdewata_NMV_Z21981_KCR1552,Crocidura_solita_Latimojong_FMNH213015,Crocidura_solita_Latimojong_FMNH213064,Crocidura_solita_Rorekatimbo_FMNH213202,Crocidura_tenebrae_Ambang_LSUMZ39025,Crocidura_tenebrae_Ambang_LSUMZ39273,DIPLOPULCHELLUM_MVZ179157,MYOGEATA_FMNH158299,PALAWANMUSCORUM_DSB4854,PARACROSCHOUTEDENI_FMNH167721,SCUTITHORI_FMNH219669,SUNCUSMURINUS_KU164724
uce-2921,false,true,true,true,false,false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,true,true
uce-2922,true,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false
uce-2924,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true
uce-2925,true,false,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true
uce-2926,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false
uce-2927,true,true,true,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true
uce-2930,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true
uce-2933,true,false,true,true,false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,false,false,true,false,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true
uce-2936,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true
uce-2937,false,true,false,false,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,true
uce-2939,false,true,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true
uce-2940,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true
uce-2943,false,true,true,true,true,false,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true
uce-2950,true,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true
uce-2952,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true
uce-2953,true,false,true,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true
uce-2954,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,false,false,false,false
uce-2955,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
uce-2958,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,false,true,true,true
uce-2959,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false
uce-2962,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true
uce-2963,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true
uce-2964,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false
uce-2965,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uce-2966,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true
uce-2968,true,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true
uce-2969,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,true,false,true,false,true,false,false
uce-2970,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,true
uce-2971,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
uce-2978,true,true,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true
uce-2980,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,false,true,true,false,true,true
uce-2981,true,false,true,true,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,false
uce-2982,true,true,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true
uce-2987,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,true
uce-2991,true,true,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true
uce-2992,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true
uce-2994,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false
uce-2995,true,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,true
uce-2997,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
uce-2998,true,false,true,true,false,true,true,false,true,false,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true
uce-3000,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true
uce-3003,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
uce-3008,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true
uce-3009,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true
uce-3010,true,false,true,true,false,true,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true
uce-3014,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true
uce-3016,true,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true
uce-3018,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true
uce-3020,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,true
uce-3025,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false,false,false
uce-3027,true,false,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true
uce-3028,true,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true
uce-3031,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
uce-3032,false,true,true,false,false,true,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true
